wandb: Currently logged in as: alexandretl. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.17.8
wandb: Run data is saved locally in /workspace/hash-hop-hub/wandb/run-20240905_145151-9jb8zy8q
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run bright-universe-33
wandb: ⭐️ View project at https://wandb.ai/alexandretl/hash-hop-hub
wandb: 🚀 View run at https://wandb.ai/alexandretl/hash-hop-hub/runs/9jb8zy8q
Run name: bright-universe-33.
Model initialized. Number of parameters : 182590480.
Compiling the model...
Done compiling.
Training is starting.
Iter 000000/100000. train loss : 4.193. valid loss : 4.184. lr : 0.00000. uptime : 00h00min. ETA : 03h30min.
Iter 000200/100000. train loss : 3.867. valid loss : 3.843. lr : 0.00001. uptime : 00h00min. ETA : 03h31min.
Iter 000400/100000. train loss : 3.468. valid loss : 3.496. lr : 0.00002. uptime : 00h01min. ETA : 03h13min.
Iter 000600/100000. train loss : 3.476. valid loss : 3.483. lr : 0.00003. uptime : 00h01min. ETA : 03h13min.
Iter 000800/100000. train loss : 3.451. valid loss : 3.479. lr : 0.00004. uptime : 00h02min. ETA : 03h13min.
Iter 001000/100000. train loss : 3.428. valid loss : 3.458. lr : 0.00005. uptime : 00h02min. ETA : 03h20min.
Iter 001200/100000. train loss : 3.437. valid loss : 3.445. lr : 0.00005. uptime : 00h02min. ETA : 03h12min.
Iter 001400/100000. train loss : 3.427. valid loss : 3.434. lr : 0.00005. uptime : 00h03min. ETA : 03h11min.
Iter 001600/100000. train loss : 3.439. valid loss : 3.414. lr : 0.00005. uptime : 00h03min. ETA : 03h11min.
Iter 001800/100000. train loss : 3.402. valid loss : 3.412. lr : 0.00005. uptime : 00h03min. ETA : 03h11min.
Iter 002000/100000. train loss : 3.390. valid loss : 3.406. lr : 0.00005. uptime : 00h04min. ETA : 03h18min.
Iter 002200/100000. train loss : 3.396. valid loss : 3.393. lr : 0.00005. uptime : 00h04min. ETA : 03h10min.
Iter 002400/100000. train loss : 3.415. valid loss : 3.388. lr : 0.00005. uptime : 00h05min. ETA : 03h09min.
Iter 002600/100000. train loss : 3.416. valid loss : 3.378. lr : 0.00005. uptime : 00h05min. ETA : 03h09min.
Iter 002800/100000. train loss : 3.361. valid loss : 3.368. lr : 0.00005. uptime : 00h05min. ETA : 03h09min.
Iter 003000/100000. train loss : 3.377. valid loss : 3.364. lr : 0.00005. uptime : 00h06min. ETA : 03h16min.
Iter 003200/100000. train loss : 3.389. valid loss : 3.354. lr : 0.00005. uptime : 00h06min. ETA : 03h08min.
Iter 003400/100000. train loss : 3.330. valid loss : 3.355. lr : 0.00005. uptime : 00h07min. ETA : 03h07min.
Iter 003600/100000. train loss : 3.393. valid loss : 3.347. lr : 0.00005. uptime : 00h07min. ETA : 03h07min.
Iter 003800/100000. train loss : 3.293. valid loss : 3.337. lr : 0.00005. uptime : 00h07min. ETA : 03h07min.
Iter 004000/100000. train loss : 3.210. valid loss : 3.233. lr : 0.00005. uptime : 00h08min. ETA : 03h14min.
Iter 004200/100000. train loss : 2.906. valid loss : 2.886. lr : 0.00005. uptime : 00h08min. ETA : 03h06min.
Iter 004400/100000. train loss : 2.450. valid loss : 2.453. lr : 0.00005. uptime : 00h09min. ETA : 03h05min.
Iter 004600/100000. train loss : 2.012. valid loss : 2.004. lr : 0.00005. uptime : 00h09min. ETA : 03h05min.
Iter 004800/100000. train loss : 1.726. valid loss : 1.750. lr : 0.00005. uptime : 00h09min. ETA : 03h05min.
Iter 005000/100000. train loss : 1.661. valid loss : 1.573. lr : 0.00005. uptime : 00h10min. ETA : 03h12min.
Iter 005200/100000. train loss : 1.552. valid loss : 1.418. lr : 0.00005. uptime : 00h10min. ETA : 03h04min.
Iter 005400/100000. train loss : 1.279. valid loss : 1.319. lr : 0.00005. uptime : 00h11min. ETA : 03h04min.
Iter 005600/100000. train loss : 1.141. valid loss : 1.189. lr : 0.00005. uptime : 00h11min. ETA : 03h03min.
Iter 005800/100000. train loss : 0.902. valid loss : 1.038. lr : 0.00005. uptime : 00h11min. ETA : 03h03min.
Iter 006000/100000. train loss : 0.909. valid loss : 0.964. lr : 0.00005. uptime : 00h12min. ETA : 03h11min.
Iter 006200/100000. train loss : 0.975. valid loss : 0.895. lr : 0.00005. uptime : 00h12min. ETA : 03h02min.
